N/A,N/A,807161979,N/A,N/A,N/A,False
N/A,N/A,778139688,N/A,N/A,N/A,False
799041106,206.174.74.100,800845725,PlyrStar93,800845725,Rjwilmsi,True
N/A,N/A,820747483,N/A,N/A,N/A,False
N/A,N/A,802173262,N/A,N/A,N/A,False
N/A,N/A,764455771,N/A,N/A,N/A,False
N/A,N/A,823290290,N/A,N/A,N/A,False
N/A,N/A,815160242,N/A,N/A,N/A,False
N/A,N/A,821345195,N/A,N/A,N/A,False
N/A,N/A,786598857,N/A,N/A,N/A,False
N/A,N/A,779584389,N/A,N/A,N/A,False
N/A,N/A,802548973,N/A,N/A,N/A,False
790519980,2405:204:28C:3E84:6E3C:7998:FDBA:728A,790575620,Lordtobi,790575620,Lordtobi,True
N/A,N/A,769618636,N/A,N/A,N/A,False
N/A,N/A,798851548,N/A,N/A,N/A,False
N/A,N/A,791868050,N/A,N/A,N/A,False
N/A,N/A,799752330,N/A,N/A,N/A,False
N/A,N/A,794952956,N/A,N/A,N/A,False
N/A,N/A,820318372,N/A,N/A,N/A,False
N/A,N/A,763683292,N/A,N/A,N/A,False
N/A,N/A,763486025,N/A,N/A,N/A,False
98449088,Xqbot,776334796,Xqbot,776334796,Epson291,False
N/A,N/A,813268040,N/A,N/A,N/A,False
N/A,N/A,807155014,N/A,N/A,N/A,False
N/A,N/A,799403141,N/A,N/A,N/A,False
N/A,N/A,801139655,N/A,N/A,N/A,False
N/A,N/A,807078695,N/A,N/A,N/A,False
N/A,N/A,768547378,N/A,N/A,N/A,False
N/A,N/A,786866649,N/A,N/A,N/A,False
N/A,N/A,816278078,N/A,N/A,N/A,False
N/A,N/A,773449332,N/A,N/A,N/A,False
N/A,N/A,788545622,N/A,N/A,N/A,False
N/A,N/A,794461390,N/A,N/A,N/A,False
N/A,N/A,784965378,N/A,N/A,N/A,False
N/A,N/A,801362811,N/A,N/A,N/A,False
N/A,N/A,785735135,N/A,N/A,N/A,False
N/A,N/A,815800438,N/A,N/A,N/A,False
N/A,N/A,765296303,N/A,N/A,N/A,False
N/A,N/A,782339479,N/A,N/A,N/A,False
N/A,N/A,767220298,N/A,N/A,N/A,False
N/A,N/A,766934116,N/A,N/A,N/A,False
N/A,N/A,805291047,N/A,N/A,N/A,False
768185766,82.212.72.138,770600588,Deli nk,770600588,Bender the Bot,True
N/A,N/A,811923932,N/A,N/A,N/A,False
N/A,N/A,801461032,N/A,N/A,N/A,False
N/A,N/A,804095701,N/A,N/A,N/A,False
N/A,N/A,784739580,N/A,N/A,N/A,False
790074649,Gap9551,790081267,8.28.179.226,790081267,2600:387:B:7:0:0:0:BF,True
N/A,N/A,801308337,N/A,N/A,N/A,False
N/A,N/A,793995680,N/A,N/A,N/A,False
N/A,N/A,770613333,N/A,N/A,N/A,False
N/A,N/A,788633674,N/A,N/A,N/A,False
N/A,N/A,820505241,N/A,N/A,N/A,False
N/A,N/A,801580469,N/A,N/A,N/A,False
N/A,N/A,813267318,N/A,N/A,N/A,False
N/A,N/A,815160187,N/A,N/A,N/A,False
N/A,N/A,774226905,N/A,N/A,N/A,False
N/A,N/A,821899073,N/A,N/A,N/A,False
N/A,N/A,784816101,N/A,N/A,N/A,False
N/A,N/A,803447936,N/A,N/A,N/A,False
N/A,N/A,786331516,N/A,N/A,N/A,False
N/A,N/A,768464372,N/A,N/A,N/A,False
N/A,N/A,775416914,N/A,N/A,N/A,False
N/A,N/A,799213812,N/A,N/A,N/A,False
N/A,N/A,765619839,N/A,N/A,N/A,False
N/A,N/A,773469976,N/A,N/A,N/A,False
N/A,N/A,777094614,N/A,N/A,N/A,False
N/A,N/A,813672457,N/A,N/A,N/A,False
N/A,N/A,763783172,N/A,N/A,N/A,False
N/A,N/A,804647165,N/A,N/A,N/A,False
N/A,N/A,800104901,N/A,N/A,N/A,False
N/A,N/A,818043213,N/A,N/A,N/A,False
N/A,N/A,789488319,N/A,N/A,N/A,False
N/A,N/A,798633028,N/A,N/A,N/A,False
N/A,N/A,794455864,N/A,N/A,N/A,False
N/A,N/A,811705138,N/A,N/A,N/A,False
N/A,N/A,807181413,N/A,N/A,N/A,False
N/A,N/A,767037300,N/A,N/A,N/A,False
N/A,N/A,807062228,N/A,N/A,N/A,False
809391693,Mitch7Anderson,809392468,ClueBot NG,809392468,Jnolley5555,True
N/A,N/A,807536016,N/A,N/A,N/A,False
N/A,N/A,818319343,N/A,N/A,N/A,False
N/A,N/A,768110930,N/A,N/A,N/A,False
N/A,N/A,801941025,N/A,N/A,N/A,False
N/A,N/A,776920020,N/A,N/A,N/A,False
N/A,N/A,763958761,N/A,N/A,N/A,False
N/A,N/A,803114937,N/A,N/A,N/A,False
N/A,N/A,765688817,N/A,N/A,N/A,False
N/A,N/A,807896203,N/A,N/A,N/A,False
803933477,Angiele Adkins,803938293,SovalValtos,803938293,SovalValtos,True
N/A,N/A,776421023,N/A,N/A,N/A,False
N/A,N/A,793424880,N/A,N/A,N/A,False
N/A,N/A,807871069,N/A,N/A,N/A,False
N/A,N/A,808241000,N/A,N/A,N/A,False
N/A,N/A,815206824,N/A,N/A,N/A,False
N/A,N/A,806768712,N/A,N/A,N/A,False
N/A,N/A,806563990,N/A,N/A,N/A,False
N/A,N/A,794944086,N/A,N/A,N/A,False
N/A,N/A,784552150,N/A,N/A,N/A,False
N/A,N/A,774285372,N/A,N/A,N/A,False
N/A,N/A,803399204,N/A,N/A,N/A,False
783167230,2405:7F00:AA00:100:48F1:3812:7384:1FEE,786327669,Antique Rose,786327669,Antique Rose,True
N/A,N/A,770056609,N/A,N/A,N/A,False
N/A,N/A,776490943,N/A,N/A,N/A,False
782547389,66.87.100.6,783153579,"El cid, el campeador",783153579,Sabbatino,True
N/A,N/A,783804215,N/A,N/A,N/A,False
N/A,N/A,816213829,N/A,N/A,N/A,False
N/A,N/A,788877570,N/A,N/A,N/A,False
N/A,N/A,785291745,N/A,N/A,N/A,False
N/A,N/A,814595202,N/A,N/A,N/A,False
812735389,46.185.49.89,812778453,Flyer22 Reborn,812778453,GreenC bot,True
N/A,N/A,814805157,N/A,N/A,N/A,False
N/A,N/A,792915444,N/A,N/A,N/A,False
N/A,N/A,815080415,N/A,N/A,N/A,False
818300391,Gooseflesh12,818300869,84.50.228.168,818300869,2001:7D0:8D20:B380:41F7:291A:D0BE:B60E,False
N/A,N/A,786751298,N/A,N/A,N/A,False
N/A,N/A,799431365,N/A,N/A,N/A,False
N/A,N/A,814592975,N/A,N/A,N/A,False
N/A,N/A,779981599,N/A,N/A,N/A,False
N/A,N/A,779343583,N/A,N/A,N/A,False
N/A,N/A,818912750,N/A,N/A,N/A,False
N/A,N/A,791027048,N/A,N/A,N/A,False
N/A,N/A,793815055,N/A,N/A,N/A,False
N/A,N/A,773986856,N/A,N/A,N/A,False
N/A,N/A,805380831,N/A,N/A,N/A,False
N/A,N/A,818566478,N/A,N/A,N/A,False
N/A,N/A,782922586,N/A,N/A,N/A,False
N/A,N/A,820286315,N/A,N/A,N/A,False
N/A,N/A,783416673,N/A,N/A,N/A,False
N/A,N/A,777310478,N/A,N/A,N/A,False
N/A,N/A,770909425,N/A,N/A,N/A,False
N/A,N/A,801126188,N/A,N/A,N/A,False
N/A,N/A,774408621,N/A,N/A,N/A,False
N/A,N/A,799334198,N/A,N/A,N/A,False
N/A,N/A,821084122,N/A,N/A,N/A,False
N/A,N/A,809516472,N/A,N/A,N/A,False
N/A,N/A,791282614,N/A,N/A,N/A,False
N/A,N/A,771244081,N/A,N/A,N/A,False
N/A,N/A,800419068,N/A,N/A,N/A,False
N/A,N/A,774645290,N/A,N/A,N/A,False
N/A,N/A,799864067,N/A,N/A,N/A,False
N/A,N/A,811191000,N/A,N/A,N/A,False
N/A,N/A,771654481,N/A,N/A,N/A,False
N/A,N/A,812017598,N/A,N/A,N/A,False
N/A,N/A,781296851,N/A,N/A,N/A,False
N/A,N/A,774735804,N/A,N/A,N/A,False
N/A,N/A,814878356,N/A,N/A,N/A,False
N/A,N/A,819768487,N/A,N/A,N/A,False
N/A,N/A,766140088,N/A,N/A,N/A,False
N/A,N/A,787836437,N/A,N/A,N/A,False
N/A,N/A,782415024,N/A,N/A,N/A,False
N/A,N/A,808683135,N/A,N/A,N/A,False
N/A,N/A,763795372,N/A,N/A,N/A,False
N/A,N/A,791136403,N/A,N/A,N/A,False
N/A,N/A,777642044,N/A,N/A,N/A,False
N/A,N/A,817617927,N/A,N/A,N/A,False
N/A,N/A,802721946,N/A,N/A,N/A,False
N/A,N/A,805828350,N/A,N/A,N/A,False
N/A,N/A,817790436,N/A,N/A,N/A,False
792148149,Tony Cook,792612717,Larry Hockett,792612717,Uncle Milty,True
N/A,N/A,819827813,N/A,N/A,N/A,False
N/A,N/A,796458788,N/A,N/A,N/A,False
N/A,N/A,783278677,N/A,N/A,N/A,False
N/A,N/A,765705809,N/A,N/A,N/A,False
N/A,N/A,784000835,N/A,N/A,N/A,False
N/A,N/A,812223627,N/A,N/A,N/A,False
N/A,N/A,780636732,N/A,N/A,N/A,False
N/A,N/A,808470749,N/A,N/A,N/A,False
N/A,N/A,783220381,N/A,N/A,N/A,False
N/A,N/A,800945287,N/A,N/A,N/A,False
N/A,N/A,802311774,N/A,N/A,N/A,False
N/A,N/A,789368204,N/A,N/A,N/A,False
N/A,N/A,767825789,N/A,N/A,N/A,False
N/A,N/A,807716226,N/A,N/A,N/A,False
N/A,N/A,783215244,N/A,N/A,N/A,False
N/A,N/A,794093150,N/A,N/A,N/A,False
N/A,N/A,789777148,N/A,N/A,N/A,False
N/A,N/A,815318693,N/A,N/A,N/A,False
811885320,86.140.59.246,811887587,Racklever,811887587,Jammyjames60,True
N/A,N/A,806442705,N/A,N/A,N/A,False
N/A,N/A,793678508,N/A,N/A,N/A,False
N/A,N/A,764571911,N/A,N/A,N/A,False
N/A,N/A,786008659,N/A,N/A,N/A,False
N/A,N/A,794120777,N/A,N/A,N/A,False
N/A,N/A,811862945,N/A,N/A,N/A,False
N/A,N/A,772135690,N/A,N/A,N/A,False
N/A,N/A,783111722,N/A,N/A,N/A,False
N/A,N/A,784451124,N/A,N/A,N/A,False
N/A,N/A,772808314,N/A,N/A,N/A,False
N/A,N/A,768471210,N/A,N/A,N/A,False
N/A,N/A,817727785,N/A,N/A,N/A,False
N/A,N/A,805751236,N/A,N/A,N/A,False
N/A,N/A,822134844,N/A,N/A,N/A,False
N/A,N/A,781501829,N/A,N/A,N/A,False
N/A,N/A,810123092,N/A,N/A,N/A,False
N/A,N/A,802888055,N/A,N/A,N/A,False
N/A,N/A,796628184,N/A,N/A,N/A,False
N/A,N/A,796430834,N/A,N/A,N/A,False
N/A,N/A,808509583,N/A,N/A,N/A,False
N/A,N/A,777060852,N/A,N/A,N/A,False
N/A,N/A,818313352,N/A,N/A,N/A,False
N/A,N/A,769855978,N/A,N/A,N/A,False
N/A,N/A,806554562,N/A,N/A,N/A,False
N/A,N/A,798837694,N/A,N/A,N/A,False
N/A,N/A,808081050,N/A,N/A,N/A,False
N/A,N/A,799095794,N/A,N/A,N/A,False
N/A,N/A,810692282,N/A,N/A,N/A,False
N/A,N/A,766004028,N/A,N/A,N/A,False
N/A,N/A,775258347,N/A,N/A,N/A,False
778780166,Murph9000,778780532,Potheadmon,778780532,Potheadmon,True
N/A,N/A,819479042,N/A,N/A,N/A,False
N/A,N/A,819102967,N/A,N/A,N/A,False
N/A,N/A,796760761,N/A,N/A,N/A,False
N/A,N/A,790339949,N/A,N/A,N/A,False
N/A,N/A,774054346,N/A,N/A,N/A,False
N/A,N/A,807161203,N/A,N/A,N/A,False
N/A,N/A,818070859,N/A,N/A,N/A,False
N/A,N/A,803985822,N/A,N/A,N/A,False
N/A,N/A,815894875,N/A,N/A,N/A,False
N/A,N/A,810812075,N/A,N/A,N/A,False
N/A,N/A,763077197,N/A,N/A,N/A,False
N/A,N/A,808137223,N/A,N/A,N/A,False
N/A,N/A,799603510,N/A,N/A,N/A,False
821116207,192.12.146.227,821119399,Dawnseeker2000,821119399,Dawnseeker2000,True
N/A,N/A,780275021,N/A,N/A,N/A,False
788794436,2A02:C7D:B601:500:D6C:820C:B819:D62A,788794748,Mr. Smart LION,788794748,Bender the Bot,True
791719869,27.109.90.95,791721132,Johnuniq,791721132,GreenC bot,True
N/A,N/A,773097519,N/A,N/A,N/A,False
N/A,N/A,765952047,N/A,N/A,N/A,False
806676444,70.168.4.126,806706432,Dw122339,806706432,InternetArchiveBot,True
N/A,N/A,791746327,N/A,N/A,N/A,False
N/A,N/A,815118952,N/A,N/A,N/A,False
N/A,N/A,806065500,N/A,N/A,N/A,False
N/A,N/A,796027461,N/A,N/A,N/A,False
N/A,N/A,793855838,N/A,N/A,N/A,False
N/A,N/A,775590530,N/A,N/A,N/A,False
N/A,N/A,814156114,N/A,N/A,N/A,False
N/A,N/A,777403255,N/A,N/A,N/A,False
N/A,N/A,768494197,N/A,N/A,N/A,False
793787239,2600:1009:B12F:89D9:1D8A:C04E:DC2D:B991,793792882,DrFleischman,793792882,169.228.83.2,True
N/A,N/A,766463654,N/A,N/A,N/A,False
N/A,N/A,821646107,N/A,N/A,N/A,False
N/A,N/A,793778456,N/A,N/A,N/A,False
N/A,N/A,781021493,N/A,N/A,N/A,False
N/A,N/A,769525457,N/A,N/A,N/A,False
N/A,N/A,792046342,N/A,N/A,N/A,False
812822155,2600:1:F205:9D65:A422:73FB:62BB:33F8,812827321,PlyrStar93,812827321,Theinstantmatrix,True
N/A,N/A,806841130,N/A,N/A,N/A,False
N/A,N/A,771762979,N/A,N/A,N/A,False
N/A,N/A,772226371,N/A,N/A,N/A,False
N/A,N/A,800841260,N/A,N/A,N/A,False
N/A,N/A,785921666,N/A,N/A,N/A,False
N/A,N/A,816696550,N/A,N/A,N/A,False
766585696,2001:8003:84AB:2200:939:A09E:F726:45D1,767514904,ClueBot NG,767514904,MyrddinE,True
N/A,N/A,791123293,N/A,N/A,N/A,False
N/A,N/A,790937660,N/A,N/A,N/A,False
N/A,N/A,813308550,N/A,N/A,N/A,False
N/A,N/A,791915472,N/A,N/A,N/A,False
N/A,N/A,803441096,N/A,N/A,N/A,False
N/A,N/A,817846976,N/A,N/A,N/A,False
N/A,N/A,802503670,N/A,N/A,N/A,False
N/A,N/A,786562876,N/A,N/A,N/A,False
N/A,N/A,821443314,N/A,N/A,N/A,False
N/A,N/A,798371111,N/A,N/A,N/A,False
N/A,N/A,788844866,N/A,N/A,N/A,False
N/A,N/A,789698067,N/A,N/A,N/A,False
N/A,N/A,821621432,N/A,N/A,N/A,False
N/A,N/A,764790065,N/A,N/A,N/A,False
N/A,N/A,815000986,N/A,N/A,N/A,False
N/A,N/A,778472001,N/A,N/A,N/A,False
N/A,N/A,810705006,N/A,N/A,N/A,False
N/A,N/A,777155897,N/A,N/A,N/A,False
N/A,N/A,793615029,N/A,N/A,N/A,False
N/A,N/A,787710213,N/A,N/A,N/A,False
N/A,N/A,803748938,N/A,N/A,N/A,False
N/A,N/A,814665962,N/A,N/A,N/A,False
N/A,N/A,765457212,N/A,N/A,N/A,False
N/A,N/A,763363192,N/A,N/A,N/A,False
N/A,N/A,764760625,N/A,N/A,N/A,False
N/A,N/A,788151715,N/A,N/A,N/A,False
N/A,N/A,801123740,N/A,N/A,N/A,False
N/A,N/A,819070478,N/A,N/A,N/A,False
N/A,N/A,794242043,N/A,N/A,N/A,False
N/A,N/A,805787796,N/A,N/A,N/A,False
N/A,N/A,821620129,N/A,N/A,N/A,False
N/A,N/A,787365804,N/A,N/A,N/A,False
N/A,N/A,774318364,N/A,N/A,N/A,False
N/A,N/A,813468149,N/A,N/A,N/A,False
N/A,N/A,820166090,N/A,N/A,N/A,False
N/A,N/A,796870201,N/A,N/A,N/A,False
N/A,N/A,782281917,N/A,N/A,N/A,False
N/A,N/A,770195976,N/A,N/A,N/A,False
N/A,N/A,771091033,N/A,N/A,N/A,False
N/A,N/A,804128926,N/A,N/A,N/A,False
N/A,N/A,764831475,N/A,N/A,N/A,False
N/A,N/A,787702279,N/A,N/A,N/A,False
N/A,N/A,812263825,N/A,N/A,N/A,False
N/A,N/A,821348899,N/A,N/A,N/A,False
N/A,N/A,811694257,N/A,N/A,N/A,False
802738070,WNkh,802738218,SkyWarrior,802738218,SkyWarrior,True
N/A,N/A,797407898,N/A,N/A,N/A,False
N/A,N/A,784616841,N/A,N/A,N/A,False
775311399,Tahamzd,780634370,Noncommittalp,780634370,62.68.108.207,True
N/A,N/A,807686268,N/A,N/A,N/A,False
N/A,N/A,823141941,N/A,N/A,N/A,False
N/A,N/A,809319828,N/A,N/A,N/A,False
N/A,N/A,785217687,N/A,N/A,N/A,False
N/A,N/A,803691609,N/A,N/A,N/A,False
N/A,N/A,774875244,N/A,N/A,N/A,False
N/A,N/A,784301714,N/A,N/A,N/A,False
N/A,N/A,781816986,N/A,N/A,N/A,False
N/A,N/A,774758077,N/A,N/A,N/A,False
N/A,N/A,766017584,N/A,N/A,N/A,False
N/A,N/A,763733512,N/A,N/A,N/A,False
N/A,N/A,820037737,N/A,N/A,N/A,False
N/A,N/A,820225968,N/A,N/A,N/A,False
815753797,40.138.21.114,816148576,Oshwah,816148576,Nardog,True
769570076,2600:387:1:813:0:0:0:59,771837892,Excirial,771837892,EriFr,True
N/A,N/A,773734871,N/A,N/A,N/A,False
N/A,N/A,803431128,N/A,N/A,N/A,False
N/A,N/A,809276819,N/A,N/A,N/A,False
N/A,N/A,773480033,N/A,N/A,N/A,False
N/A,N/A,769487008,N/A,N/A,N/A,False
N/A,N/A,800420255,N/A,N/A,N/A,False
N/A,N/A,779147889,N/A,N/A,N/A,False
N/A,N/A,820409850,N/A,N/A,N/A,False
N/A,N/A,815742198,N/A,N/A,N/A,False
788416308,181.66.177.11,788421214,MPFitz1968,788421214,181.188.176.194,True
N/A,N/A,781130657,N/A,N/A,N/A,False
N/A,N/A,765423224,N/A,N/A,N/A,False
N/A,N/A,785495584,N/A,N/A,N/A,False
781832202,109.149.21.53,781832439,Hayman30,781832439,Neveselbert,True
N/A,N/A,770417745,N/A,N/A,N/A,False
N/A,N/A,799845525,N/A,N/A,N/A,False
N/A,N/A,781226825,N/A,N/A,N/A,False
N/A,N/A,793067358,N/A,N/A,N/A,False
N/A,N/A,817048172,N/A,N/A,N/A,False
N/A,N/A,782242861,N/A,N/A,N/A,False
N/A,N/A,767493328,N/A,N/A,N/A,False
N/A,N/A,815263928,N/A,N/A,N/A,False
N/A,N/A,803174589,N/A,N/A,N/A,False
N/A,N/A,806524286,N/A,N/A,N/A,False
N/A,N/A,804734489,N/A,N/A,N/A,False
N/A,N/A,770479261,N/A,N/A,N/A,False
N/A,N/A,818213160,N/A,N/A,N/A,False
N/A,N/A,805995658,N/A,N/A,N/A,False
N/A,N/A,818244687,N/A,N/A,N/A,False
N/A,N/A,816885905,N/A,N/A,N/A,False
N/A,N/A,820214272,N/A,N/A,N/A,False
N/A,N/A,807228523,N/A,N/A,N/A,False
N/A,N/A,811658531,N/A,N/A,N/A,False
N/A,N/A,806521662,N/A,N/A,N/A,False
N/A,N/A,768603434,N/A,N/A,N/A,False
N/A,N/A,770011291,N/A,N/A,N/A,False
N/A,N/A,764594556,N/A,N/A,N/A,False
N/A,N/A,786302203,N/A,N/A,N/A,False
N/A,N/A,771089574,N/A,N/A,N/A,False
N/A,N/A,779342067,N/A,N/A,N/A,False
N/A,N/A,767240098,N/A,N/A,N/A,False
N/A,N/A,822215306,N/A,N/A,N/A,False
N/A,N/A,809985253,N/A,N/A,N/A,False
N/A,N/A,795045107,N/A,N/A,N/A,False
805809831,2606:A000:F8CC:9100:1831:6501:D49A:4C27,809404279,Geraldo Perez,809404279,Oshwah,True
N/A,N/A,769981385,N/A,N/A,N/A,False
N/A,N/A,784349305,N/A,N/A,N/A,False
N/A,N/A,800628658,N/A,N/A,N/A,False
N/A,N/A,817795117,N/A,N/A,N/A,False
N/A,N/A,780900159,N/A,N/A,N/A,False
N/A,N/A,778356581,N/A,N/A,N/A,False
N/A,N/A,777839146,N/A,N/A,N/A,False
N/A,N/A,811699056,N/A,N/A,N/A,False
N/A,N/A,799257072,N/A,N/A,N/A,False
N/A,N/A,804596134,N/A,N/A,N/A,False
N/A,N/A,814556263,N/A,N/A,N/A,False
770852460,Fuddle,773461821,Fuddle,773461821,Landingdude13,False
N/A,N/A,813622175,N/A,N/A,N/A,False
N/A,N/A,768307759,N/A,N/A,N/A,False
N/A,N/A,771924089,N/A,N/A,N/A,False
N/A,N/A,801234562,N/A,N/A,N/A,False
N/A,N/A,794217822,N/A,N/A,N/A,False
N/A,N/A,803584662,N/A,N/A,N/A,False
N/A,N/A,808676512,N/A,N/A,N/A,False
N/A,N/A,766114017,N/A,N/A,N/A,False
N/A,N/A,775070297,N/A,N/A,N/A,False
N/A,N/A,802790387,N/A,N/A,N/A,False
N/A,N/A,793465976,N/A,N/A,N/A,False
N/A,N/A,776031816,N/A,N/A,N/A,False
N/A,N/A,811281103,N/A,N/A,N/A,False
N/A,N/A,812471159,N/A,N/A,N/A,False
N/A,N/A,799982958,N/A,N/A,N/A,False
N/A,N/A,787892043,N/A,N/A,N/A,False
N/A,N/A,783833430,N/A,N/A,N/A,False
N/A,N/A,797995889,N/A,N/A,N/A,False
N/A,N/A,802584445,N/A,N/A,N/A,False
N/A,N/A,775625745,N/A,N/A,N/A,False
N/A,N/A,812156069,N/A,N/A,N/A,False
N/A,N/A,764987308,N/A,N/A,N/A,False
N/A,N/A,784199042,N/A,N/A,N/A,False
N/A,N/A,765699436,N/A,N/A,N/A,False
768810683,Nkotb1988,768832133,Ravensfire,768832133,Jennica,True
N/A,N/A,811533876,N/A,N/A,N/A,False
N/A,N/A,790436841,N/A,N/A,N/A,False
N/A,N/A,809698122,N/A,N/A,N/A,False
N/A,N/A,764045357,N/A,N/A,N/A,False
N/A,N/A,792400305,N/A,N/A,N/A,False
N/A,N/A,786888692,N/A,N/A,N/A,False
N/A,N/A,775020274,N/A,N/A,N/A,False
N/A,N/A,763969818,N/A,N/A,N/A,False
N/A,N/A,792358988,N/A,N/A,N/A,False
N/A,N/A,787265638,N/A,N/A,N/A,False
N/A,N/A,801607549,N/A,N/A,N/A,False
N/A,N/A,793660125,N/A,N/A,N/A,False
N/A,N/A,801061476,N/A,N/A,N/A,False
N/A,N/A,815545534,N/A,N/A,N/A,False
N/A,N/A,816868459,N/A,N/A,N/A,False
796576871,Donnowin1,796597517,Donnowin1,796597517,189.133.191.71,False
N/A,N/A,789443012,N/A,N/A,N/A,False
N/A,N/A,814156826,N/A,N/A,N/A,False
N/A,N/A,779245759,N/A,N/A,N/A,False
N/A,N/A,796362768,N/A,N/A,N/A,False
N/A,N/A,815433241,N/A,N/A,N/A,False
N/A,N/A,780204988,N/A,N/A,N/A,False
N/A,N/A,793911456,N/A,N/A,N/A,False
810582755,184.17.218.173,810654228,The Bushranger,810654228,The Bushranger,True
796535523,Serols,796536743,HBC AIV helperbot5,796536743,HBC AIV helperbot5,True
N/A,N/A,810456341,N/A,N/A,N/A,False
N/A,N/A,781755956,N/A,N/A,N/A,False
N/A,N/A,817988329,N/A,N/A,N/A,False
N/A,N/A,816008650,N/A,N/A,N/A,False
N/A,N/A,767676133,N/A,N/A,N/A,False
N/A,N/A,795575247,N/A,N/A,N/A,False
N/A,N/A,764029952,N/A,N/A,N/A,False
N/A,N/A,796546717,N/A,N/A,N/A,False
N/A,N/A,789973696,N/A,N/A,N/A,False
N/A,N/A,810907249,N/A,N/A,N/A,False
N/A,N/A,797099454,N/A,N/A,N/A,False
794767761,Ninjamnox,794806735,Czar,794806735,Lordtobi,True
N/A,N/A,786675221,N/A,N/A,N/A,False
N/A,N/A,789035746,N/A,N/A,N/A,False
N/A,N/A,806574039,N/A,N/A,N/A,False
N/A,N/A,797404786,N/A,N/A,N/A,False
769406827,PMguru,769422536,Smartse,769422536,94.30.36.153,True
N/A,N/A,775836909,N/A,N/A,N/A,False
N/A,N/A,806818528,N/A,N/A,N/A,False
N/A,N/A,764185505,N/A,N/A,N/A,False
790503126,159.212.71.17,790528902,Takeaway,790528902,Kintetsubuffalo,True
N/A,N/A,812059715,N/A,N/A,N/A,False
N/A,N/A,784513004,N/A,N/A,N/A,False
N/A,N/A,783718626,N/A,N/A,N/A,False
N/A,N/A,816253541,N/A,N/A,N/A,False
N/A,N/A,777454440,N/A,N/A,N/A,False
N/A,N/A,820281764,N/A,N/A,N/A,False
N/A,N/A,812290870,N/A,N/A,N/A,False
N/A,N/A,793002566,N/A,N/A,N/A,False
N/A,N/A,818405354,N/A,N/A,N/A,False
N/A,N/A,807113701,N/A,N/A,N/A,False
N/A,N/A,781377227,N/A,N/A,N/A,False
790547694,Yankees10,790549533,Yankees10,790549533,Lepricavark,False
N/A,N/A,807835694,N/A,N/A,N/A,False
772915659,Ballout7769,772919021,Walter Görlitz,772919021,Darkson,True
N/A,N/A,785703965,N/A,N/A,N/A,False
N/A,N/A,780228007,N/A,N/A,N/A,False
N/A,N/A,767092185,N/A,N/A,N/A,False
N/A,N/A,771786935,N/A,N/A,N/A,False
N/A,N/A,802967082,N/A,N/A,N/A,False
N/A,N/A,812225974,N/A,N/A,N/A,False
N/A,N/A,818368077,N/A,N/A,N/A,False
N/A,N/A,806333017,N/A,N/A,N/A,False
N/A,N/A,772263267,N/A,N/A,N/A,False
N/A,N/A,796768609,N/A,N/A,N/A,False
N/A,N/A,804130581,N/A,N/A,N/A,False
N/A,N/A,793149271,N/A,N/A,N/A,False
785849247,2601:46:4:F229:E5CF:3C4C:130C:2450,787112306,TheAmazingPeanuts,787112306,CPGACoast,True
813014797,172.6.26.164,813504429,CZmarlin,813504429,Michael Bednarek,True
N/A,N/A,788944802,N/A,N/A,N/A,False
N/A,N/A,816091925,N/A,N/A,N/A,False
N/A,N/A,810634178,N/A,N/A,N/A,False
N/A,N/A,798891491,N/A,N/A,N/A,False
N/A,N/A,782577770,N/A,N/A,N/A,False
N/A,N/A,784190993,N/A,N/A,N/A,False
N/A,N/A,784402744,N/A,N/A,N/A,False
N/A,N/A,802182147,N/A,N/A,N/A,False
N/A,N/A,804477235,N/A,N/A,N/A,False
N/A,N/A,812167163,N/A,N/A,N/A,False
794030355,117.247.30.71,794032602,Kbseah,794032602,Ajgorhoe,True
N/A,N/A,779868596,N/A,N/A,N/A,False
N/A,N/A,791297795,N/A,N/A,N/A,False
N/A,N/A,795254582,N/A,N/A,N/A,False
N/A,N/A,776889691,N/A,N/A,N/A,False
N/A,N/A,787885954,N/A,N/A,N/A,False
N/A,N/A,771484097,N/A,N/A,N/A,False
N/A,N/A,784749849,N/A,N/A,N/A,False
N/A,N/A,779438565,N/A,N/A,N/A,False
766028948,ClueBot NG,766362843,2602:30A:C0FF:A6E0:D575:2B63:B6F8:462C,766362843,2606:A000:8682:6C00:529:2DE7:194B:F9A7,True
N/A,N/A,782499798,N/A,N/A,N/A,False
N/A,N/A,815332354,N/A,N/A,N/A,False
N/A,N/A,774707084,N/A,N/A,N/A,False
N/A,N/A,811143621,N/A,N/A,N/A,False
N/A,N/A,822425401,N/A,N/A,N/A,False
N/A,N/A,772683724,N/A,N/A,N/A,False
N/A,N/A,765850883,N/A,N/A,N/A,False
N/A,N/A,817102775,N/A,N/A,N/A,False
N/A,N/A,820864738,N/A,N/A,N/A,False
N/A,N/A,789873704,N/A,N/A,N/A,False
N/A,N/A,814567789,N/A,N/A,N/A,False
N/A,N/A,817843775,N/A,N/A,N/A,False
N/A,N/A,814226351,N/A,N/A,N/A,False
N/A,N/A,775848150,N/A,N/A,N/A,False
N/A,N/A,801878359,N/A,N/A,N/A,False
N/A,N/A,817221012,N/A,N/A,N/A,False
N/A,N/A,767558550,N/A,N/A,N/A,False
N/A,N/A,817716729,N/A,N/A,N/A,False
