N/A,N/A,790678161,N/A,N/A,N/A,False
794349036,34.239.235.10,794349157,34.239.235.10,794349157,34.239.235.10,False
N/A,N/A,783693041,N/A,N/A,N/A,False
N/A,N/A,777520855,N/A,N/A,N/A,False
N/A,N/A,820082035,N/A,N/A,N/A,False
N/A,N/A,771228229,N/A,N/A,N/A,False
N/A,N/A,775859264,N/A,N/A,N/A,False
N/A,N/A,765097014,N/A,N/A,N/A,False
N/A,N/A,793436283,N/A,N/A,N/A,False
N/A,N/A,776203032,N/A,N/A,N/A,False
N/A,N/A,810443788,N/A,N/A,N/A,False
N/A,N/A,814252905,N/A,N/A,N/A,False
N/A,N/A,792921783,N/A,N/A,N/A,False
786453609,Coasterlover1994,786454788,2.247.240.202,786454788,2.247.240.202,True
N/A,N/A,821132422,N/A,N/A,N/A,False
639360554,Knowledgeorg,787694473,NewYorkActuary,787694473,Kephir,True
793447471,J Mo 101,795034971,Fleets,795034971,2A02:C7F:3E30:3D00:A4D2:7BEA:80EF:1E43,True
N/A,N/A,775056686,N/A,N/A,N/A,False
N/A,N/A,813705690,N/A,N/A,N/A,False
N/A,N/A,813621257,N/A,N/A,N/A,False
N/A,N/A,785379440,N/A,N/A,N/A,False
N/A,N/A,795844687,N/A,N/A,N/A,False
N/A,N/A,809911075,N/A,N/A,N/A,False
N/A,N/A,816077087,N/A,N/A,N/A,False
N/A,N/A,814477499,N/A,N/A,N/A,False
N/A,N/A,807124321,N/A,N/A,N/A,False
N/A,N/A,772542488,N/A,N/A,N/A,False
N/A,N/A,786988418,N/A,N/A,N/A,False
N/A,N/A,786332133,N/A,N/A,N/A,False
N/A,N/A,788128022,N/A,N/A,N/A,False
N/A,N/A,803035115,N/A,N/A,N/A,False
N/A,N/A,793372926,N/A,N/A,N/A,False
N/A,N/A,786045994,N/A,N/A,N/A,False
N/A,N/A,802938941,N/A,N/A,N/A,False
N/A,N/A,805950820,N/A,N/A,N/A,False
N/A,N/A,764805605,N/A,N/A,N/A,False
N/A,N/A,817881145,N/A,N/A,N/A,False
N/A,N/A,800674306,N/A,N/A,N/A,False
813018664,Film Fan,813097857,Joeyconnick,813097857,Joeyconnick,True
N/A,N/A,806888847,N/A,N/A,N/A,False
N/A,N/A,771652468,N/A,N/A,N/A,False
N/A,N/A,775316300,N/A,N/A,N/A,False
N/A,N/A,784276406,N/A,N/A,N/A,False
N/A,N/A,780379008,N/A,N/A,N/A,False
N/A,N/A,788168009,N/A,N/A,N/A,False
N/A,N/A,796274098,N/A,N/A,N/A,False
N/A,N/A,819832269,N/A,N/A,N/A,False
N/A,N/A,819627126,N/A,N/A,N/A,False
N/A,N/A,776503437,N/A,N/A,N/A,False
N/A,N/A,811662928,N/A,N/A,N/A,False
N/A,N/A,780030662,N/A,N/A,N/A,False
N/A,N/A,810300354,N/A,N/A,N/A,False
803606857,Cydebot,803611812,Cydebot,803611812,Cydebot,False
N/A,N/A,764996233,N/A,N/A,N/A,False
N/A,N/A,803731890,N/A,N/A,N/A,False
N/A,N/A,806902421,N/A,N/A,N/A,False
N/A,N/A,787134343,N/A,N/A,N/A,False
N/A,N/A,789135519,N/A,N/A,N/A,False
N/A,N/A,769992171,N/A,N/A,N/A,False
N/A,N/A,791682911,N/A,N/A,N/A,False
N/A,N/A,800403217,N/A,N/A,N/A,False
N/A,N/A,778468025,N/A,N/A,N/A,False
N/A,N/A,767746589,N/A,N/A,N/A,False
N/A,N/A,801462880,N/A,N/A,N/A,False
N/A,N/A,799017244,N/A,N/A,N/A,False
N/A,N/A,803471719,N/A,N/A,N/A,False
N/A,N/A,821888818,N/A,N/A,N/A,False
N/A,N/A,779639358,N/A,N/A,N/A,False
N/A,N/A,784410044,N/A,N/A,N/A,False
N/A,N/A,816564262,N/A,N/A,N/A,False
N/A,N/A,791886869,N/A,N/A,N/A,False
779104661,2602:306:BC7E:CEC0:2D09:8A12:D187:BE1D,779796343,Wtmitchell,779796343,98.113.14.63,True
N/A,N/A,777330321,N/A,N/A,N/A,False
817954398,70.192.75.90,817955280,GreenC,817955280,ChamithN,True
N/A,N/A,768788194,N/A,N/A,N/A,False
N/A,N/A,806187761,N/A,N/A,N/A,False
800142995,2A01:5EC0:8:E0A9:640B:414C:158A:9573,800144903,186.125.226.165,800144903,186.125.226.165,False
N/A,N/A,819275378,N/A,N/A,N/A,False
N/A,N/A,799007911,N/A,N/A,N/A,False
N/A,N/A,798085931,N/A,N/A,N/A,False
776312565,CaradhrasAiguo,776578606,2.28.156.5,776578606,2.28.155.154,True
N/A,N/A,795978028,N/A,N/A,N/A,False
N/A,N/A,807429003,N/A,N/A,N/A,False
N/A,N/A,780034059,N/A,N/A,N/A,False
N/A,N/A,817498559,N/A,N/A,N/A,False
N/A,N/A,785794891,N/A,N/A,N/A,False
N/A,N/A,794027000,N/A,N/A,N/A,False
N/A,N/A,768020810,N/A,N/A,N/A,False
N/A,N/A,799422160,N/A,N/A,N/A,False
N/A,N/A,808473727,N/A,N/A,N/A,False
N/A,N/A,822912072,N/A,N/A,N/A,False
N/A,N/A,770233270,N/A,N/A,N/A,False
N/A,N/A,803995787,N/A,N/A,N/A,False
N/A,N/A,795824045,N/A,N/A,N/A,False
N/A,N/A,765654372,N/A,N/A,N/A,False
N/A,N/A,786600649,N/A,N/A,N/A,False
818839998,Septrillion,818840143,178.109.59.200,818840143,178.109.59.200,True
N/A,N/A,815313385,N/A,N/A,N/A,False
N/A,N/A,773631419,N/A,N/A,N/A,False
772206133,MikeTango,772526728,Bradley Crossman,772526728,Bradley Ursla,False
778212711,MusicMuskrat,778212918,MusicMuskrat,778212918,MusicMuskrat,False
N/A,N/A,821608385,N/A,N/A,N/A,False
767530160,2606:6000:6786:AF00:2406:99C7:4C71:55,767638041,Adamtt9,767638041,Bender the Bot,True
N/A,N/A,796613463,N/A,N/A,N/A,False
N/A,N/A,804164128,N/A,N/A,N/A,False
N/A,N/A,811431116,N/A,N/A,N/A,False
N/A,N/A,776855105,N/A,N/A,N/A,False
N/A,N/A,803700229,N/A,N/A,N/A,False
N/A,N/A,806903535,N/A,N/A,N/A,False
N/A,N/A,796351823,N/A,N/A,N/A,False
N/A,N/A,810021329,N/A,N/A,N/A,False
N/A,N/A,820085692,N/A,N/A,N/A,False
N/A,N/A,782651560,N/A,N/A,N/A,False
N/A,N/A,800691092,N/A,N/A,N/A,False
N/A,N/A,764885613,N/A,N/A,N/A,False
N/A,N/A,763974164,N/A,N/A,N/A,False
N/A,N/A,781171994,N/A,N/A,N/A,False
N/A,N/A,819289501,N/A,N/A,N/A,False
N/A,N/A,795729286,N/A,N/A,N/A,False
N/A,N/A,808197533,N/A,N/A,N/A,False
N/A,N/A,817255898,N/A,N/A,N/A,False
N/A,N/A,766924776,N/A,N/A,N/A,False
N/A,N/A,778745233,N/A,N/A,N/A,False
N/A,N/A,769668660,N/A,N/A,N/A,False
N/A,N/A,797338046,N/A,N/A,N/A,False
N/A,N/A,787271385,N/A,N/A,N/A,False
N/A,N/A,783396532,N/A,N/A,N/A,False
N/A,N/A,793437439,N/A,N/A,N/A,False
797105381,84.216.60.69,806386971,OcarinaOfTime,806386971,2602:306:C51C:2D30:491A:B6D4:2951:53F7,True
N/A,N/A,766228188,N/A,N/A,N/A,False
N/A,N/A,805760877,N/A,N/A,N/A,False
N/A,N/A,796134554,N/A,N/A,N/A,False
N/A,N/A,789070351,N/A,N/A,N/A,False
N/A,N/A,790885838,N/A,N/A,N/A,False
N/A,N/A,780170402,N/A,N/A,N/A,False
N/A,N/A,785535614,N/A,N/A,N/A,False
N/A,N/A,796289943,N/A,N/A,N/A,False
N/A,N/A,778297072,N/A,N/A,N/A,False
N/A,N/A,774632511,N/A,N/A,N/A,False
N/A,N/A,782076691,N/A,N/A,N/A,False
N/A,N/A,793187249,N/A,N/A,N/A,False
N/A,N/A,813379160,N/A,N/A,N/A,False
N/A,N/A,803200597,N/A,N/A,N/A,False
N/A,N/A,803414817,N/A,N/A,N/A,False
N/A,N/A,792103917,N/A,N/A,N/A,False
N/A,N/A,797320871,N/A,N/A,N/A,False
N/A,N/A,790552094,N/A,N/A,N/A,False
N/A,N/A,811657415,N/A,N/A,N/A,False
N/A,N/A,805700725,N/A,N/A,N/A,False
N/A,N/A,821983747,N/A,N/A,N/A,False
N/A,N/A,780482660,N/A,N/A,N/A,False
776662107,*Treker,776662397,*Treker,776662397,*Treker,False
N/A,N/A,784353202,N/A,N/A,N/A,False
N/A,N/A,818390411,N/A,N/A,N/A,False
N/A,N/A,807661832,N/A,N/A,N/A,False
N/A,N/A,770276143,N/A,N/A,N/A,False
N/A,N/A,783502901,N/A,N/A,N/A,False
N/A,N/A,796409040,N/A,N/A,N/A,False
N/A,N/A,789982395,N/A,N/A,N/A,False
N/A,N/A,790174769,N/A,N/A,N/A,False
N/A,N/A,796598891,N/A,N/A,N/A,False
N/A,N/A,809665777,N/A,N/A,N/A,False
N/A,N/A,786174780,N/A,N/A,N/A,False
N/A,N/A,794740405,N/A,N/A,N/A,False
N/A,N/A,792352436,N/A,N/A,N/A,False
821163693,1.32.95.68,821399185,Graham87,821399185,2604:2000:8088:A000:3C38:1101:846B:4BEA,True
790443226,Josiah Vincent,790457892,FilmandTVFan28,790457892,45.46.43.65,True
N/A,N/A,791901641,N/A,N/A,N/A,False
N/A,N/A,782132514,N/A,N/A,N/A,False
N/A,N/A,812425798,N/A,N/A,N/A,False
N/A,N/A,790567857,N/A,N/A,N/A,False
N/A,N/A,789418866,N/A,N/A,N/A,False
817988627,Yaakovaryeh,818971057,Jmcgnh,818971057,InternetArchiveBot,True
773024338,2600:387:4:803:0:0:0:A1,781078711,Entranced98,781078711,Swpb,True
N/A,N/A,780655015,N/A,N/A,N/A,False
N/A,N/A,793429940,N/A,N/A,N/A,False
N/A,N/A,773329732,N/A,N/A,N/A,False
N/A,N/A,803706154,N/A,N/A,N/A,False
N/A,N/A,781793701,N/A,N/A,N/A,False
N/A,N/A,810211786,N/A,N/A,N/A,False
N/A,N/A,774515392,N/A,N/A,N/A,False
N/A,N/A,783130865,N/A,N/A,N/A,False
N/A,N/A,801862981,N/A,N/A,N/A,False
N/A,N/A,800734744,N/A,N/A,N/A,False
N/A,N/A,803183300,N/A,N/A,N/A,False
N/A,N/A,804117779,N/A,N/A,N/A,False
801818870,Meg.g746,801858944,Mean as custard,801858944,Prince-of-Canton,True
N/A,N/A,766617626,N/A,N/A,N/A,False
N/A,N/A,811109262,N/A,N/A,N/A,False
N/A,N/A,810732447,N/A,N/A,N/A,False
N/A,N/A,786849923,N/A,N/A,N/A,False
N/A,N/A,819558643,N/A,N/A,N/A,False
N/A,N/A,790014835,N/A,N/A,N/A,False
N/A,N/A,795457050,N/A,N/A,N/A,False
N/A,N/A,773686264,N/A,N/A,N/A,False
N/A,N/A,800954180,N/A,N/A,N/A,False
N/A,N/A,785094474,N/A,N/A,N/A,False
821396498,173.48.20.128,821427692,Namiba,821427692,Namiba,True
N/A,N/A,799458849,N/A,N/A,N/A,False
N/A,N/A,770087433,N/A,N/A,N/A,False
N/A,N/A,816320968,N/A,N/A,N/A,False
N/A,N/A,799740682,N/A,N/A,N/A,False
N/A,N/A,806712066,N/A,N/A,N/A,False
N/A,N/A,821229988,N/A,N/A,N/A,False
N/A,N/A,801532225,N/A,N/A,N/A,False
N/A,N/A,823014045,N/A,N/A,N/A,False
N/A,N/A,815843996,N/A,N/A,N/A,False
N/A,N/A,795275478,N/A,N/A,N/A,False
770240956,27.99.40.200,770241416,Gilliam,770241416,58.110.75.106,True
N/A,N/A,784893239,N/A,N/A,N/A,False
N/A,N/A,819021364,N/A,N/A,N/A,False
N/A,N/A,802354446,N/A,N/A,N/A,False
756018620,184.4.95.77,786981655,ClueBot NG,786981655,Xenxax,True
N/A,N/A,768714944,N/A,N/A,N/A,False
N/A,N/A,778728399,N/A,N/A,N/A,False
N/A,N/A,814132833,N/A,N/A,N/A,False
N/A,N/A,800401662,N/A,N/A,N/A,False
N/A,N/A,816374311,N/A,N/A,N/A,False
N/A,N/A,816818075,N/A,N/A,N/A,False
N/A,N/A,810160177,N/A,N/A,N/A,False
N/A,N/A,803443639,N/A,N/A,N/A,False
N/A,N/A,772417841,N/A,N/A,N/A,False
N/A,N/A,785915257,N/A,N/A,N/A,False
777730332,2601:245:4100:7090:7541:6709:F88D:9BD4,777732255,GotNoTime,777732255,Acjelen,True
N/A,N/A,768012751,N/A,N/A,N/A,False
N/A,N/A,816260165,N/A,N/A,N/A,False
N/A,N/A,775168078,N/A,N/A,N/A,False
N/A,N/A,817833551,N/A,N/A,N/A,False
N/A,N/A,791379497,N/A,N/A,N/A,False
N/A,N/A,786533520,N/A,N/A,N/A,False
N/A,N/A,809484465,N/A,N/A,N/A,False
N/A,N/A,800525026,N/A,N/A,N/A,False
N/A,N/A,768019719,N/A,N/A,N/A,False
N/A,N/A,771064960,N/A,N/A,N/A,False
N/A,N/A,772212255,N/A,N/A,N/A,False
N/A,N/A,787717796,N/A,N/A,N/A,False
N/A,N/A,767574406,N/A,N/A,N/A,False
N/A,N/A,814225600,N/A,N/A,N/A,False
N/A,N/A,775011759,N/A,N/A,N/A,False
N/A,N/A,817518935,N/A,N/A,N/A,False
N/A,N/A,807915182,N/A,N/A,N/A,False
N/A,N/A,814598342,N/A,N/A,N/A,False
N/A,N/A,819668761,N/A,N/A,N/A,False
N/A,N/A,799419353,N/A,N/A,N/A,False
N/A,N/A,783331034,N/A,N/A,N/A,False
N/A,N/A,793637383,N/A,N/A,N/A,False
N/A,N/A,810457604,N/A,N/A,N/A,False
N/A,N/A,813472189,N/A,N/A,N/A,False
N/A,N/A,787655408,N/A,N/A,N/A,False
N/A,N/A,793360883,N/A,N/A,N/A,False
N/A,N/A,782818418,N/A,N/A,N/A,False
N/A,N/A,819029651,N/A,N/A,N/A,False
N/A,N/A,779514406,N/A,N/A,N/A,False
N/A,N/A,818770521,N/A,N/A,N/A,False
N/A,N/A,763706528,N/A,N/A,N/A,False
N/A,N/A,795285958,N/A,N/A,N/A,False
N/A,N/A,810962096,N/A,N/A,N/A,False
N/A,N/A,787380600,N/A,N/A,N/A,False
N/A,N/A,803139278,N/A,N/A,N/A,False
N/A,N/A,771612760,N/A,N/A,N/A,False
N/A,N/A,776347681,N/A,N/A,N/A,False
N/A,N/A,820347462,N/A,N/A,N/A,False
N/A,N/A,787348519,N/A,N/A,N/A,False
N/A,N/A,802860632,N/A,N/A,N/A,False
N/A,N/A,809680751,N/A,N/A,N/A,False
N/A,N/A,804891231,N/A,N/A,N/A,False
N/A,N/A,794682607,N/A,N/A,N/A,False
N/A,N/A,793452885,N/A,N/A,N/A,False
N/A,N/A,783566161,N/A,N/A,N/A,False
N/A,N/A,812113835,N/A,N/A,N/A,False
N/A,N/A,792252407,N/A,N/A,N/A,False
N/A,N/A,809096840,N/A,N/A,N/A,False
N/A,N/A,781240672,N/A,N/A,N/A,False
N/A,N/A,821606837,N/A,N/A,N/A,False
N/A,N/A,780292349,N/A,N/A,N/A,False
N/A,N/A,782744326,N/A,N/A,N/A,False
N/A,N/A,802194329,N/A,N/A,N/A,False
N/A,N/A,786942368,N/A,N/A,N/A,False
N/A,N/A,777469888,N/A,N/A,N/A,False
N/A,N/A,770321990,N/A,N/A,N/A,False
N/A,N/A,822756226,N/A,N/A,N/A,False
N/A,N/A,818905336,N/A,N/A,N/A,False
N/A,N/A,786196771,N/A,N/A,N/A,False
N/A,N/A,769085781,N/A,N/A,N/A,False
N/A,N/A,804968624,N/A,N/A,N/A,False
N/A,N/A,806383572,N/A,N/A,N/A,False
N/A,N/A,780636016,N/A,N/A,N/A,False
N/A,N/A,802465304,N/A,N/A,N/A,False
N/A,N/A,766356623,N/A,N/A,N/A,False
N/A,N/A,782142655,N/A,N/A,N/A,False
N/A,N/A,804012587,N/A,N/A,N/A,False
N/A,N/A,765769543,N/A,N/A,N/A,False
N/A,N/A,778916596,N/A,N/A,N/A,False
N/A,N/A,803530236,N/A,N/A,N/A,False
790437148,Cmch92,790437222,Cmch92,790437222,Cmch92,False
N/A,N/A,794421185,N/A,N/A,N/A,False
795157583,2602:306:3276:EE20:3959:23B:401A:FE7C,803505810,Zefr,803505810,Deli nk,True
N/A,N/A,769969332,N/A,N/A,N/A,False
N/A,N/A,801792391,N/A,N/A,N/A,False
N/A,N/A,805653664,N/A,N/A,N/A,False
N/A,N/A,778065266,N/A,N/A,N/A,False
N/A,N/A,818575932,N/A,N/A,N/A,False
N/A,N/A,809159061,N/A,N/A,N/A,False
N/A,N/A,767602518,N/A,N/A,N/A,False
N/A,N/A,813524885,N/A,N/A,N/A,False
N/A,N/A,797307066,N/A,N/A,N/A,False
N/A,N/A,818885889,N/A,N/A,N/A,False
N/A,N/A,822186363,N/A,N/A,N/A,False
N/A,N/A,808627461,N/A,N/A,N/A,False
N/A,N/A,810904001,N/A,N/A,N/A,False
N/A,N/A,768783459,N/A,N/A,N/A,False
N/A,N/A,768402745,N/A,N/A,N/A,False
809248592,Travist10,810892755,C.Fred,810892755,Cydebot,True
N/A,N/A,773091183,N/A,N/A,N/A,False
N/A,N/A,820167944,N/A,N/A,N/A,False
N/A,N/A,817313271,N/A,N/A,N/A,False
N/A,N/A,805161844,N/A,N/A,N/A,False
N/A,N/A,823249489,N/A,N/A,N/A,False
N/A,N/A,814928565,N/A,N/A,N/A,False
N/A,N/A,786735956,N/A,N/A,N/A,False
N/A,N/A,763148725,N/A,N/A,N/A,False
N/A,N/A,781444265,N/A,N/A,N/A,False
N/A,N/A,821320605,N/A,N/A,N/A,False
804960992,67.86.144.198,804962212,67.86.144.198,804962212,Saksapoiss,False
N/A,N/A,769155310,N/A,N/A,N/A,False
N/A,N/A,785059323,N/A,N/A,N/A,False
N/A,N/A,814857746,N/A,N/A,N/A,False
N/A,N/A,810246725,N/A,N/A,N/A,False
787605454,2001:56A:779E:EE00:51C8:EEB2:D64F:8184,787682848,NZFC,787682848,Zakhx150,True
N/A,N/A,811641272,N/A,N/A,N/A,False
N/A,N/A,790028488,N/A,N/A,N/A,False
N/A,N/A,765985464,N/A,N/A,N/A,False
N/A,N/A,806677290,N/A,N/A,N/A,False
N/A,N/A,771455751,N/A,N/A,N/A,False
N/A,N/A,781790040,N/A,N/A,N/A,False
778144387,223.227.119.61,778144619,Rrburke,778144619,JJMC89 bot,True
N/A,N/A,791022911,N/A,N/A,N/A,False
N/A,N/A,794556774,N/A,N/A,N/A,False
N/A,N/A,816823196,N/A,N/A,N/A,False
N/A,N/A,810492908,N/A,N/A,N/A,False
N/A,N/A,784643894,N/A,N/A,N/A,False
787657861,189.26.185.210,788141573,189.26.185.210,788141573,WilliamThweatt,False
N/A,N/A,798716212,N/A,N/A,N/A,False
N/A,N/A,772668229,N/A,N/A,N/A,False
N/A,N/A,772657044,N/A,N/A,N/A,False
N/A,N/A,794590061,N/A,N/A,N/A,False
N/A,N/A,782713250,N/A,N/A,N/A,False
N/A,N/A,775297027,N/A,N/A,N/A,False
N/A,N/A,811433708,N/A,N/A,N/A,False
766447523,Uctirojgmord,771675100,ClueBot NG,771675100,Bender the Bot,True
N/A,N/A,765447916,N/A,N/A,N/A,False
N/A,N/A,787883206,N/A,N/A,N/A,False
N/A,N/A,772365484,N/A,N/A,N/A,False
N/A,N/A,815251861,N/A,N/A,N/A,False
775495917,2602:306:CD91:70C0:F0E3:5B72:83DB:35C3,775496479,Binksternet,775496479,Ss112,True
N/A,N/A,813675106,N/A,N/A,N/A,False
N/A,N/A,764547072,N/A,N/A,N/A,False
N/A,N/A,781037882,N/A,N/A,N/A,False
N/A,N/A,786704188,N/A,N/A,N/A,False
N/A,N/A,782752833,N/A,N/A,N/A,False
N/A,N/A,801426380,N/A,N/A,N/A,False
N/A,N/A,811983884,N/A,N/A,N/A,False
N/A,N/A,790905774,N/A,N/A,N/A,False
N/A,N/A,770382286,N/A,N/A,N/A,False
N/A,N/A,820091607,N/A,N/A,N/A,False
N/A,N/A,821758506,N/A,N/A,N/A,False
N/A,N/A,785171993,N/A,N/A,N/A,False
N/A,N/A,791558110,N/A,N/A,N/A,False
N/A,N/A,789835210,N/A,N/A,N/A,False
N/A,N/A,782169130,N/A,N/A,N/A,False
815555824,Dd knight,815825071,95.219.178.8,815825071,InternetArchiveBot,True
N/A,N/A,797036404,N/A,N/A,N/A,False
N/A,N/A,792938358,N/A,N/A,N/A,False
N/A,N/A,814725039,N/A,N/A,N/A,False
N/A,N/A,792530954,N/A,N/A,N/A,False
N/A,N/A,787483969,N/A,N/A,N/A,False
799594142,2602:306:C45E:33A0:24E2:3B16:4700:73C9,802644359,Lincolning,802644359,KolbertBot,True
N/A,N/A,820721990,N/A,N/A,N/A,False
N/A,N/A,810782214,N/A,N/A,N/A,False
N/A,N/A,797551765,N/A,N/A,N/A,False
791321946,82.141.235.126,791483629,Mattythewhite,791483629,194.176.105.144,True
N/A,N/A,801453034,N/A,N/A,N/A,False
N/A,N/A,796912555,N/A,N/A,N/A,False
N/A,N/A,786915506,N/A,N/A,N/A,False
N/A,N/A,794550243,N/A,N/A,N/A,False
N/A,N/A,774395041,N/A,N/A,N/A,False
N/A,N/A,774908376,N/A,N/A,N/A,False
N/A,N/A,770243169,N/A,N/A,N/A,False
N/A,N/A,798675981,N/A,N/A,N/A,False
783761025,39.53.124.188,783761292,KGirlTrucker81,783761292,Emir of Wikipedia,True
N/A,N/A,788960130,N/A,N/A,N/A,False
N/A,N/A,781952774,N/A,N/A,N/A,False
N/A,N/A,806109199,N/A,N/A,N/A,False
N/A,N/A,802419434,N/A,N/A,N/A,False
N/A,N/A,790044595,N/A,N/A,N/A,False
N/A,N/A,794293233,N/A,N/A,N/A,False
N/A,N/A,772043871,N/A,N/A,N/A,False
N/A,N/A,813351591,N/A,N/A,N/A,False
N/A,N/A,805031176,N/A,N/A,N/A,False
N/A,N/A,774765546,N/A,N/A,N/A,False
N/A,N/A,796468750,N/A,N/A,N/A,False
N/A,N/A,805997883,N/A,N/A,N/A,False
N/A,N/A,772027550,N/A,N/A,N/A,False
N/A,N/A,786866820,N/A,N/A,N/A,False
N/A,N/A,791219882,N/A,N/A,N/A,False
N/A,N/A,783273886,N/A,N/A,N/A,False
N/A,N/A,777463049,N/A,N/A,N/A,False
N/A,N/A,811657103,N/A,N/A,N/A,False
N/A,N/A,787195055,N/A,N/A,N/A,False
N/A,N/A,787665717,N/A,N/A,N/A,False
N/A,N/A,812283769,N/A,N/A,N/A,False
N/A,N/A,819711919,N/A,N/A,N/A,False
N/A,N/A,779359390,N/A,N/A,N/A,False
N/A,N/A,775704774,N/A,N/A,N/A,False
N/A,N/A,788146612,N/A,N/A,N/A,False
N/A,N/A,812573249,N/A,N/A,N/A,False
N/A,N/A,797367238,N/A,N/A,N/A,False
N/A,N/A,766285777,N/A,N/A,N/A,False
N/A,N/A,777700634,N/A,N/A,N/A,False
N/A,N/A,786299665,N/A,N/A,N/A,False
N/A,N/A,770668222,N/A,N/A,N/A,False
N/A,N/A,817794529,N/A,N/A,N/A,False
N/A,N/A,792580522,N/A,N/A,N/A,False
N/A,N/A,807251036,N/A,N/A,N/A,False
N/A,N/A,819485553,N/A,N/A,N/A,False
N/A,N/A,770433883,N/A,N/A,N/A,False
N/A,N/A,812511554,N/A,N/A,N/A,False
N/A,N/A,777944442,N/A,N/A,N/A,False
807989355,47.147.69.143,807989480,Jack Frost,807989480,Poeheese,True
N/A,N/A,809801649,N/A,N/A,N/A,False
N/A,N/A,779767874,N/A,N/A,N/A,False
N/A,N/A,814317886,N/A,N/A,N/A,False
N/A,N/A,804780185,N/A,N/A,N/A,False
N/A,N/A,806590572,N/A,N/A,N/A,False
N/A,N/A,816515411,N/A,N/A,N/A,False
N/A,N/A,777050362,N/A,N/A,N/A,False
N/A,N/A,823086571,N/A,N/A,N/A,False
N/A,N/A,813154609,N/A,N/A,N/A,False
N/A,N/A,802968993,N/A,N/A,N/A,False
N/A,N/A,819726912,N/A,N/A,N/A,False
N/A,N/A,822730862,N/A,N/A,N/A,False
N/A,N/A,765626833,N/A,N/A,N/A,False
N/A,N/A,770047537,N/A,N/A,N/A,False
N/A,N/A,803973622,N/A,N/A,N/A,False
N/A,N/A,792116915,N/A,N/A,N/A,False
N/A,N/A,796698516,N/A,N/A,N/A,False
N/A,N/A,788875373,N/A,N/A,N/A,False
N/A,N/A,790741268,N/A,N/A,N/A,False
N/A,N/A,806221001,N/A,N/A,N/A,False
N/A,N/A,799339610,N/A,N/A,N/A,False
783823004,Lairfans12,783823075,Lairfans12,783823075,Lairfans12,False
N/A,N/A,802264959,N/A,N/A,N/A,False
N/A,N/A,786753529,N/A,N/A,N/A,False
N/A,N/A,773324142,N/A,N/A,N/A,False
N/A,N/A,765797744,N/A,N/A,N/A,False
N/A,N/A,767432759,N/A,N/A,N/A,False
N/A,N/A,787388476,N/A,N/A,N/A,False
N/A,N/A,816709052,N/A,N/A,N/A,False
500462366,72.83.12.153,784366737,72.83.12.153,784366737,SineBot,False
N/A,N/A,775169073,N/A,N/A,N/A,False
N/A,N/A,785439152,N/A,N/A,N/A,False
N/A,N/A,783396736,N/A,N/A,N/A,False
N/A,N/A,807071803,N/A,N/A,N/A,False
N/A,N/A,783099315,N/A,N/A,N/A,False
N/A,N/A,806060321,N/A,N/A,N/A,False
N/A,N/A,767235315,N/A,N/A,N/A,False
N/A,N/A,819712061,N/A,N/A,N/A,False
N/A,N/A,802056565,N/A,N/A,N/A,False
N/A,N/A,776389270,N/A,N/A,N/A,False
N/A,N/A,785026303,N/A,N/A,N/A,False
N/A,N/A,771049245,N/A,N/A,N/A,False
N/A,N/A,808237897,N/A,N/A,N/A,False
N/A,N/A,775528322,N/A,N/A,N/A,False
N/A,N/A,793773680,N/A,N/A,N/A,False
N/A,N/A,823123194,N/A,N/A,N/A,False
N/A,N/A,813258734,N/A,N/A,N/A,False
N/A,N/A,801338064,N/A,N/A,N/A,False
N/A,N/A,822541981,N/A,N/A,N/A,False
N/A,N/A,774935998,N/A,N/A,N/A,False
N/A,N/A,796166211,N/A,N/A,N/A,False
N/A,N/A,764866911,N/A,N/A,N/A,False
N/A,N/A,806142502,N/A,N/A,N/A,False
N/A,N/A,791297264,N/A,N/A,N/A,False
N/A,N/A,776829415,N/A,N/A,N/A,False
N/A,N/A,789582335,N/A,N/A,N/A,False
N/A,N/A,782581684,N/A,N/A,N/A,False
N/A,N/A,773351150,N/A,N/A,N/A,False
N/A,N/A,795886068,N/A,N/A,N/A,False
800862423,Ashusinghrajput2020New,801000196,Whispering,801000196,122.161.154.238,True
N/A,N/A,814467776,N/A,N/A,N/A,False
N/A,N/A,773255690,N/A,N/A,N/A,False
N/A,N/A,819546822,N/A,N/A,N/A,False
N/A,N/A,764302833,N/A,N/A,N/A,False
N/A,N/A,773373731,N/A,N/A,N/A,False
N/A,N/A,775473648,N/A,N/A,N/A,False
785996402,BlackTerror,786001209,BD2412,786001209,BD2412,True
N/A,N/A,802422265,N/A,N/A,N/A,False
791103740,DeltaQuadBot,791151864,DeltaQuadBot,791151864,DeltaQuadBot,False
N/A,N/A,796828403,N/A,N/A,N/A,False
N/A,N/A,778962051,N/A,N/A,N/A,False
781196057,112.196.132.1,781196464,112.196.132.1,781196464,112.196.132.1,False
N/A,N/A,810465720,N/A,N/A,N/A,False
772844675,2602:306:3476:9370:C890:129C:FF80:3351,773020610,TheOldJacobite,773020610,DoctorJoeE,True
N/A,N/A,771302133,N/A,N/A,N/A,False
N/A,N/A,810198497,N/A,N/A,N/A,False
N/A,N/A,800396826,N/A,N/A,N/A,False
N/A,N/A,821181059,N/A,N/A,N/A,False
N/A,N/A,802092281,N/A,N/A,N/A,False
N/A,N/A,783854945,N/A,N/A,N/A,False
N/A,N/A,782147141,N/A,N/A,N/A,False
