N/A,N/A,783172054,N/A,N/A,N/A,False
N/A,N/A,763393372,N/A,N/A,N/A,False
N/A,N/A,765391755,N/A,N/A,N/A,False
N/A,N/A,772915391,N/A,N/A,N/A,False
N/A,N/A,778918366,N/A,N/A,N/A,False
N/A,N/A,792028936,N/A,N/A,N/A,False
N/A,N/A,771884265,N/A,N/A,N/A,False
799559914,72.27.145.244,800512971,ClueBot NG,800512971,Jsh Kapil Agarwal,True
767340319,Kihyun22,767340742,DangerousJXD,767340742,Ferret,True
N/A,N/A,806497455,N/A,N/A,N/A,False
N/A,N/A,773294871,N/A,N/A,N/A,False
N/A,N/A,818855869,N/A,N/A,N/A,False
N/A,N/A,773297603,N/A,N/A,N/A,False
N/A,N/A,786291243,N/A,N/A,N/A,False
N/A,N/A,805860477,N/A,N/A,N/A,False
N/A,N/A,773506452,N/A,N/A,N/A,False
N/A,N/A,818531796,N/A,N/A,N/A,False
N/A,N/A,793047012,N/A,N/A,N/A,False
N/A,N/A,821842920,N/A,N/A,N/A,False
N/A,N/A,793882645,N/A,N/A,N/A,False
N/A,N/A,778683202,N/A,N/A,N/A,False
N/A,N/A,781811455,N/A,N/A,N/A,False
N/A,N/A,782388485,N/A,N/A,N/A,False
N/A,N/A,782644662,N/A,N/A,N/A,False
N/A,N/A,772650426,N/A,N/A,N/A,False
N/A,N/A,788598619,N/A,N/A,N/A,False
N/A,N/A,794656066,N/A,N/A,N/A,False
N/A,N/A,787330881,N/A,N/A,N/A,False
N/A,N/A,765356456,N/A,N/A,N/A,False
N/A,N/A,792755003,N/A,N/A,N/A,False
792400728,2405:204:9498:FB52:F44D:D006:6841:1D02,792563132,My name is not dave,792563132,AryaSnow,False
N/A,N/A,794446633,N/A,N/A,N/A,False
N/A,N/A,815986017,N/A,N/A,N/A,False
N/A,N/A,773529250,N/A,N/A,N/A,False
N/A,N/A,795229458,N/A,N/A,N/A,False
N/A,N/A,805793129,N/A,N/A,N/A,False
N/A,N/A,784753725,N/A,N/A,N/A,False
N/A,N/A,819915745,N/A,N/A,N/A,False
N/A,N/A,766949036,N/A,N/A,N/A,False
N/A,N/A,817519927,N/A,N/A,N/A,False
N/A,N/A,817815286,N/A,N/A,N/A,False
790705602,RW710814,791148509,Doc James,791148509,JDTilley,True
N/A,N/A,795155455,N/A,N/A,N/A,False
N/A,N/A,768216620,N/A,N/A,N/A,False
N/A,N/A,821239388,N/A,N/A,N/A,False
N/A,N/A,773455100,N/A,N/A,N/A,False
N/A,N/A,783128825,N/A,N/A,N/A,False
N/A,N/A,770853656,N/A,N/A,N/A,False
N/A,N/A,785796528,N/A,N/A,N/A,False
N/A,N/A,785512693,N/A,N/A,N/A,False
N/A,N/A,764711646,N/A,N/A,N/A,False
N/A,N/A,791614812,N/A,N/A,N/A,False
N/A,N/A,781550471,N/A,N/A,N/A,False
N/A,N/A,807713030,N/A,N/A,N/A,False
N/A,N/A,806955362,N/A,N/A,N/A,False
